dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
Historical / E-OBS,DE_FR,Germany+France,1,2003,25280.482421875,1790,sum
Historical / E-OBS,DE_FR,Germany+France,2,2019,10910.7978515625,1790,sum
Historical / E-OBS,DE_only,Germany,1,2003,5719.54150390625,744,sum
Historical / E-OBS,DE_only,Germany,2,2015,3434.427001953125,744,sum
Historical / E-OBS,FR_only,France,1,2003,19560.94921875,1046,sum
Historical / E-OBS,FR_only,France,2,2025,7790.9267578125,1046,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2003,28075.087890625,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2019,13553.595703125,2190,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37919.8984375,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22364.90234375,4404,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,32200.35546875,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,20323.896484375,3660,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,18358.951171875,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2015,17791.22265625,3358,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37491.94921875,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22079.0859375,4343,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37642.92578125,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22187.142578125,4318,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37819.91015625,4400,sum
