dataset,plot_label,data_family,group_label,scenario,gcm,chain_key,rank,year,hwmid_sum,hwmid_method,country_cells
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2067,89209.83,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,2100,82018.07,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2093,80352.13,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,2099,77051.4,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2091,75934.7,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2050,67769.195,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2088,61612.316,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,1,2081,127527.84,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,2,2080,100462.625,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,3,2096,99545.96,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2037,97866.62,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,2099,70402.21,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2079,69629.01,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,2098,69169.12,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2059,68885.39,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2062,68171.85,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2090,64375.992,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,1,2100,285857.22,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,2,2098,203022.48,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,3,2096,190726.2,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2097,152584.34,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,2068,144151.11,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2092,142180.72,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,2067,137608.12,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2075,134894.73,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2093,133626.95,russo2015-noleap365-v1,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2088,132916.95,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2014,61565.44,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,1961,37839.125,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,1987,30621.066,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,1954,25387.344,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2006,17838.21,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,1990,17517.709,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2008,16925.395,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,1957,15504.636,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2004,14963.558,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,MPI-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,HISTORICAL,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2005,14040.209,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2063,57514.72,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2067,56479.152,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2084,46050.176,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2044,44528.14,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2093,42786.496,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2052,31393.113,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2097,30029.531,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2068,29253.938,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2064,29189.857,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,MPI-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP126,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2042,28453.969,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2080,105051.97,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2052,80204.28,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2044,65638.305,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2095,57791.105,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2056,51788.652,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2078,50356.715,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2061,49075.965,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2086,44058.316,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2065,38195.59,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,MPI-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP245,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2038,38072.973,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2100,82223.64,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2075,75017.73,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2089,71749.65,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2098,68901.73,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2085,64791.11,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2032,62379.938,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2073,60400.78,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2059,57746.402,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2094,53822.895,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,MPI-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP370,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2063,47164.85,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,1,2062,189080.84,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,2,2086,140949.83,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,3,2053,94712.1,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,4,2063,87542.93,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,5,2052,83766.71,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,6,2098,77980.02,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,7,2100,77467.48,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,8,2095,74875.67,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,9,2046,72161.39,russo2015-noleap365-v1,6115
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,MPI-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / MPI-driven ICON-CLM,SSP585,MPI-ESM1-2-HR,CMIP6 MPI-ICON,10,2089,57782.52,russo2015-noleap365-v1,6115
